                     0              0.764258                  -0.5
                  0.05              0.739626             -0.485329
                   0.1               0.71572             -0.470939
                  0.15              0.692527             -0.456831
                   0.2              0.670032             -0.443005
                  0.25              0.648222              -0.42946
                   0.3              0.627082             -0.416197
                  0.35              0.606597             -0.403216
                   0.4              0.586755             -0.390517
                  0.45              0.567541               -0.3781
                   0.5               0.54894             -0.366027
                  0.55              0.530931             -0.354387
                   0.6              0.513494             -0.343182
                  0.65              0.496606              -0.33241
                   0.7              0.480245             -0.322073
                  0.75              0.464391             -0.312169
                   0.8              0.449021             -0.302699
                  0.85              0.434114             -0.293663
                   0.9              0.419648             -0.285062
                  0.95              0.405602             -0.276786
                     1              0.391967             -0.268628
                  1.05              0.378738             -0.260581
                   1.1              0.365907             -0.252646
                  1.15              0.353471             -0.244824
                   1.2              0.341423             -0.237113
                  1.25              0.329758             -0.229514
                   1.3               0.31847             -0.222027
                  1.35              0.307553             -0.214652
                   1.4              0.297002             -0.207416
                  1.45              0.286808             -0.200395
                   1.5              0.276959             -0.193591
                  1.55              0.267445             -0.187004
                   1.6              0.258255             -0.180635
                  1.65              0.249378             -0.174483
                   1.7              0.240803             -0.168549
                  1.75               0.23252             -0.162833
                   1.8              0.224516             -0.157334
                  1.85              0.216783             -0.152045
                   1.9              0.209309             -0.146937
                  1.95              0.202086             -0.142009
                     2              0.195105             -0.137261
                  2.05              0.188357             -0.132691
                   2.1              0.181833             -0.128301
                  2.15              0.175524             -0.124091
                   2.2              0.169421              -0.12006
                  2.25              0.163515             -0.116208
                   2.3              0.157797             -0.112532
                  2.35              0.152259             -0.109018
                   2.4              0.146893             -0.105665
                  2.45               0.14169             -0.102471
                   2.5              0.136643            -0.0994369
                  2.55              0.131744            -0.0965629
                   2.6              0.126984            -0.0938487
                  2.65              0.122356            -0.0912944
                   2.7              0.117852               -0.0889
                  2.75              0.113463            -0.0866624
                   2.8              0.109183            -0.0845589
                  2.85              0.105005             -0.082585
                   2.9              0.100923            -0.0807408
                  2.95             0.0969291            -0.0790261
                     3             0.0930179            -0.0774411
                  3.05             0.0891828            -0.0759858
                   3.1             0.0854172              -0.07466
                  3.15             0.0817146            -0.0734639
                   3.2             0.0780687            -0.0723829
                  3.25             0.0744774            -0.0712559
                   3.3             0.0709447            -0.0700386
                  3.35              0.067475            -0.0687308
                   3.4             0.0640731            -0.0673325
                  3.45             0.0607433            -0.0658439
                   3.5             0.0574902            -0.0642648
                  3.55             0.0543183            -0.0625952
                   3.6             0.0512322            -0.0608353
                  3.65             0.0482363            -0.0589973
                   3.7             0.0453295            -0.0573141
                  3.75             0.0425008            -0.0558739
                   3.8              0.039738            -0.0546767
                  3.85             0.0370291            -0.0537225
                   3.9             0.0343617            -0.0530114
                  3.95             0.0317239            -0.0525432
                     4             0.0291034             -0.052318
                  4.05              0.026488            -0.0523358
                   4.1             0.0238658            -0.0525812
                  4.15             0.0212372             -0.052448
                   4.2             0.0186325            -0.0516233
                  4.25             0.0160864            -0.0501072
                   4.3             0.0136333            -0.0478996
                  4.35             0.0113079            -0.0450007
                   4.4            0.00914478            -0.0414103
                  4.45            0.00717843            -0.0371285
                   4.5            0.00544346            -0.0321552
                  4.55            0.00397442            -0.0264961
                   4.6            0.00279136            -0.0209352
                  4.65               0.00187            -0.0160285
                   4.7            0.00117761            -0.0117761
                  4.75           0.000681485           -0.00817782
                   4.8            0.00034892           -0.00523381
                  4.85           0.000147201           -0.00294402
                   4.9           4.36151e-05           -0.00130845
                  4.95           5.45188e-06          -0.000327113
