                     0              0.768276                  -0.5
                  0.05              0.743736              -0.48177
                   0.1              0.720086             -0.464367
                  0.15              0.697285              -0.44779
                   0.2              0.675293              -0.43204
                  0.25              0.654067             -0.417117
                   0.3              0.633567              -0.40302
                  0.35              0.613752              -0.38975
                   0.4              0.594579             -0.377307
                  0.45              0.576007              -0.36569
                   0.5              0.557999             -0.354706
                  0.55              0.540531              -0.34408
                   0.6              0.523585              -0.33381
                  0.65              0.507144             -0.323897
                   0.7              0.491189              -0.31434
                  0.75              0.475704             -0.305139
                   0.8              0.460669             -0.296295
                  0.85              0.446068             -0.287807
                   0.9              0.431883             -0.279675
                  0.95              0.418096             -0.271826
                     1              0.404698             -0.264118
                  1.05              0.391682             -0.256548
                   1.1              0.379041             -0.249114
                  1.15              0.366768             -0.241817
                   1.2              0.354857             -0.234658
                  1.25                0.3433             -0.227636
                   1.3              0.332091             -0.220751
                  1.35              0.321222             -0.214003
                   1.4              0.310688              -0.20741
                  1.45              0.300478             -0.201017
                   1.5              0.290583             -0.194826
                  1.55              0.280992             -0.188838
                   1.6              0.271696             -0.183053
                  1.65              0.262684              -0.17747
                   1.7              0.253945              -0.17209
                  1.75              0.245471             -0.166913
                   1.8              0.237251             -0.161938
                  1.85              0.229274             -0.157158
                   1.9              0.221532             -0.152541
                  1.95              0.214017             -0.148085
                     2              0.206721             -0.143789
                  2.05              0.199636             -0.139655
                   2.1              0.192753             -0.135681
                  2.15              0.186065             -0.131868
                   2.2              0.179563             -0.128216
                  2.25              0.173241             -0.124724
                   2.3              0.167088             -0.121385
                  2.35                0.1611             -0.118156
                   2.4              0.155271              -0.11503
                  2.45              0.149596             -0.112008
                   2.5              0.144069              -0.10909
                  2.55              0.138685             -0.106275
                   2.6              0.133439             -0.103564
                  2.65              0.128327             -0.100957
                   2.7              0.123342            -0.0984541
                  2.75               0.11848             -0.096052
                   2.8              0.113735             -0.093732
                  2.85              0.109105            -0.0914903
                   2.9              0.104585            -0.0893269
                  2.95              0.100171            -0.0872418
                     3             0.0958596             -0.085235
                  3.05             0.0916464            -0.0833065
                   3.1             0.0875276            -0.0814563
                  3.15             0.0834994            -0.0796844
                   3.2             0.0795579            -0.0779818
                  3.25             0.0757019            -0.0762494
                   3.3             0.0719339            -0.0744597
                  3.35             0.0682569            -0.0726128
                   3.4             0.0646736            -0.0707085
                  3.45              0.061187             -0.068747
                   3.5             0.0577999            -0.0667282
                  3.55             0.0545151            -0.0646522
                   3.6             0.0513356            -0.0625188
                  3.65             0.0482641            -0.0603406
                   3.7              0.045298            -0.0583507
                  3.75             0.0424245            -0.0566375
                   3.8             0.0396296             -0.055201
                  3.85             0.0368997            -0.0540411
                   3.9             0.0342209             -0.053158
                  3.95             0.0315793            -0.0525514
                     4             0.0289612            -0.0522216
                  4.05             0.0263526            -0.0521684
                   4.1             0.0237398             -0.052376
                  4.15              0.021122            -0.0522207
                   4.2             0.0185291            -0.0513808
                  4.25             0.0159953            -0.0498564
                   4.3             0.0135549            -0.0476473
                  4.35              0.011242            -0.0447536
                   4.4            0.00909093            -0.0411754
                  4.45            0.00713588            -0.0369125
                   4.5            0.00541109            -0.0319651
                  4.55            0.00395078            -0.0263385
                   4.6            0.00277476            -0.0208107
                  4.65            0.00185887            -0.0159332
                   4.7             0.0011706             -0.011706
                  4.75           0.000677431           -0.00812917
                   4.8           0.000346845           -0.00520267
                  4.85           0.000146325            -0.0029265
                   4.9           4.33556e-05           -0.00130067
                  4.95           5.41945e-06          -0.000325167
