                     0              0.153419                 -0.25
                  0.05              0.144806            -0.0983165
                   0.1              0.143206              0.030487
                  0.15              0.147474              0.136411
                   0.2              0.156466              0.219454
                  0.25              0.169038              0.279618
                   0.3              0.184046              0.316902
                  0.35              0.200347              0.331306
                   0.4              0.216795              0.322831
                  0.45              0.232248              0.291475
                   0.5              0.245721              0.247769
                  0.55              0.257068              0.206558
                   0.6               0.26642              0.167947
                  0.65              0.273907              0.131938
                   0.7              0.279657              0.098529
                  0.75              0.283803             0.0677209
                   0.8              0.286473             0.0395135
                  0.85              0.287797             0.0139068
                   0.9              0.287907           -0.00909908
                  0.95              0.286927            -0.0297832
                     1              0.284958            -0.0486859
                  1.05              0.282088            -0.0658211
                   1.1              0.278405            -0.0811888
                  1.15              0.273999            -0.0947889
                   1.2              0.268956             -0.106621
                  1.25              0.263366             -0.116686
                   1.3              0.257317             -0.124984
                  1.35              0.250897             -0.131514
                   1.4              0.244193             -0.136444
                  1.45              0.237271              -0.14022
                   1.5               0.23019             -0.142863
                  1.55              0.223004             -0.144375
                   1.6              0.215771             -0.144756
                  1.65              0.208547             -0.144005
                   1.7              0.201389             -0.142122
                  1.75              0.194354             -0.139108
                   1.8              0.187497             -0.134962
                  1.85              0.180873             -0.130033
                   1.9              0.174485             -0.125582
                  1.95              0.168305             -0.121723
                     2              0.162303             -0.118455
                  2.05              0.156449             -0.115779
                   2.1              0.150715             -0.113694
                  2.15               0.14507             -0.112201
                   2.2              0.139485               -0.1113
                  2.25               0.13393              -0.11099
                   2.3              0.128378             -0.111098
                  2.35              0.122829             -0.110749
                   2.4              0.117313              -0.10982
                  2.45              0.111857             -0.108314
                   2.5              0.106491             -0.106228
                  2.55              0.101244             -0.103565
                   2.6              0.096144             -0.100323
                  2.65              0.091221            -0.0965021
                   2.7             0.0865034             -0.092103
                  2.75             0.0820195            -0.0872268
                   2.8             0.0777753            -0.0826081
                  2.85              0.073752             -0.078393
                   2.9             0.0699293            -0.0745813
                  2.95             0.0662871            -0.0711732
                     3             0.0628053            -0.0681686
                  3.05             0.0594636            -0.0655675
                   3.1             0.0562418            -0.0633699
                  3.15             0.0531198            -0.0615759
                   3.2             0.0500777            -0.0601501
                  3.25             0.0471058            -0.0587025
                   3.3             0.0442096             -0.057125
                  3.35             0.0413955            -0.0554177
                   3.4               0.03867            -0.0535806
                  3.45             0.0360396            -0.0516136
                   3.5             0.0335108            -0.0495168
                  3.55             0.0310901            -0.0472901
                   3.6              0.028784            -0.0449336
                  3.65             0.0265989             -0.042459
                   3.7              0.024536            -0.0400877
                  3.75              0.022587            -0.0379034
                   3.8             0.0207425            -0.0359061
                  3.85             0.0189932            -0.0340958
                   3.9             0.0173298            -0.0324725
                  3.95             0.0157429            -0.0310362
                     4             0.0142231             -0.029787
                  4.05             0.0127611            -0.0287247
                   4.1             0.0113475            -0.0278431
                  4.15            0.00997837            -0.0268882
                   4.2            0.00866209            -0.0257291
                  4.25            0.00740886            -0.0243659
                   4.3             0.0062289            -0.0227986
                  4.35             0.0051324            -0.0210271
                   4.4            0.00412959            -0.0190515
                  4.45            0.00323066            -0.0168717
                   4.5            0.00244582            -0.0144878
                  4.55            0.00178527            -0.0119018
                   4.6            0.00125386           -0.00940391
                  4.65           0.000839985           -0.00719987
                   4.7            0.00052897            -0.0052897
                  4.75           0.000306117            -0.0036734
                   4.8           0.000156732           -0.00235098
                  4.85           6.61213e-05           -0.00132243
                   4.9           1.95915e-05          -0.000587745
                  4.95           2.44894e-06          -0.000146936
